C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_247.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_247.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_247.jpg, 0, 1, 0, 30.18951
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_360.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_360.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_360.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_474.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_474.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_474.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_584.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_584.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_584.jpg, -0.1194444, 1, 0, 30.18649
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_686.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_686.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_686.jpg, -0.04405679, 1, 0, 30.19056
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_798.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_798.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_798.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_56_901.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_56_901.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_56_901.jpg, 0, 1, 0, 30.19011
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_010.jpg, 0, 1, 0, 30.19013
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_119.jpg, 0, 1, 0, 30.19008
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_220.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_220.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_220.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_336.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_336.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_336.jpg, 0, 1, 0, 30.1901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_454.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_454.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_454.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_567.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_567.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_567.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_676.jpg, 0, 1, 0, 30.19041
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_790.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_790.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_790.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_57_912.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_57_912.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_57_912.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_025.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_135.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_135.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_135.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_240.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_240.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_240.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_347.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_347.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_347.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_464.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_464.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_464.jpg, -0.2321913, 1, 0, 30.17596
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_575.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_575.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_575.jpg, 0, 1, 0, 30.18967
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_693.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_693.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_693.jpg, 0, 1, 0, 30.18969
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_799.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_799.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_799.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_58_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_58_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_58_907.jpg, 0, 1, 0, 30.19002
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_020.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_020.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_020.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_129.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_129.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_129.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_234.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_234.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_234.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_350.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_350.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_350.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_451.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_451.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_451.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_558.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_558.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_558.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_669.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_669.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_669.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_777.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_777.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_777.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_892.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_892.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_892.jpg, -0.206763, 1, 0, 30.17845
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_59_993.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_59_993.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_59_993.jpg, 0, 1, 0, 30.1901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_106.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_106.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_106.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_218.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_218.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_218.jpg, 0, 1, 0, 30.19067
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_335.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_335.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_335.jpg, 0, 1, 0, 30.19044
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_450.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_450.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_450.jpg, 0, 1, 0, 30.19041
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_555.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_555.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_555.jpg, 0, 1, 0, 30.19042
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_659.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_659.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_659.jpg, 0, 1, 0, 30.1904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_764.jpg, 0, 1, 0, 30.19043
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_870.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_870.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_870.jpg, -0.045327, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_00_980.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_00_980.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_00_980.jpg, -0.3421233, 1, 0, 30.16368
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_084.jpg, 0, 1, 0, 30.1887
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_194.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_194.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_194.jpg, 0, 1, 0, 30.19043
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_305.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_305.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_305.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_416.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_416.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_416.jpg, 0, 1, 0, 30.19078
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_526.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_526.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_526.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_636.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_636.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_636.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_736.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_736.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_736.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_839.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_839.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_839.jpg, -0.1585311, 1, 0, 30.18269
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_01_948.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_01_948.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_01_948.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_056.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_056.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_056.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_156.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_156.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_156.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_257.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_257.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_257.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_361.jpg, 0, 1, 0, 30.19081
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_472.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_472.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_472.jpg, -0.1752321, 1, 0, 30.18273
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_581.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_581.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_581.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_684.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_684.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_684.jpg, 0, 1, 0, 30.19062
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_802.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_802.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_802.jpg, -0.0596214, 1, 0, 30.18952
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_02_910.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_02_910.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_02_910.jpg, -0.1184343, 1, 0, 30.19045
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_025.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_025.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_127.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_127.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_127.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_229.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_229.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_229.jpg, -0.2213505, 1, 0, 30.17845
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_335.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_335.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_335.jpg, 0, 1, 0, 30.18951
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_446.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_446.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_446.jpg, 0, 1, 0, 30.19069
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_555.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_555.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_555.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_662.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_662.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_662.jpg, 0, 1, 0, 30.18918
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_762.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_762.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_762.jpg, 0, 1, 0, 30.19043
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_873.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_873.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_873.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_03_980.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_03_980.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_03_980.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_085.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_085.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_085.jpg, -0.0007610992, 1, 0, 30.19006
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_197.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_197.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_197.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_300.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_300.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_406.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_406.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_406.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_513.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_513.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_513.jpg, -0.1754745, 1, 0, 30.18171
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_622.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_622.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_622.jpg, -0.1034502, 1, 0, 30.19012
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_724.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_724.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_724.jpg, 0, 1, 0, 30.19044
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_824.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_824.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_824.jpg, -0.0688452, 1, 0, 30.18974
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_04_933.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_04_933.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_04_933.jpg, -0.1193106, 1, 0, 30.19005
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_043.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_043.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_043.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_148.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_148.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_148.jpg, 0, 1, 0, 30.19011
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_258.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_258.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_258.jpg, 0, 1, 0, 30.19014
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_361.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_361.jpg, 0, 1, 0, 30.19015
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_468.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_468.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_468.jpg, 0, 1, 0, 30.19079
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_581.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_581.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_581.jpg, 0, 1, 0, 30.19035
