C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_49_953.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_49_953.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_49_953.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_058.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_058.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_058.jpg, -0.1954539, 1, 0, 30.18008
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_160.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_160.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_160.jpg, 0, 1, 0, 30.18968
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_261.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_377.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_377.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_377.jpg, 0, 1, 0, 30.19
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_487.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_487.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_487.jpg, 0, 1, 0, 30.46568
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_591.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_591.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_591.jpg, 0, 1, 0, 30.17921
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_699.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_699.jpg, 0, 1, 0, 30.50904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_807.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_807.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_807.jpg, 0, 1, 0, 30.17694
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_50_914.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_50_914.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_50_914.jpg, 0, 1, 0, 30.19001
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_022.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_022.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_022.jpg, 0, 1, 0, 30.19072
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_128.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_128.jpg, -0.2852541, 1, 0, 30.16992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_232.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_232.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_232.jpg, -0.04841401, 1, 0, 30.19051
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_339.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_339.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_339.jpg, 0, 1, 0, 30.19005
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_450.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_450.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_450.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_565.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_565.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_565.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_672.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_672.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_672.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_774.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_774.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_774.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_882.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_882.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_882.jpg, -0.1799265, 1, 0, 30.18083
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_51_986.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_51_986.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_51_986.jpg, -0.1944294, 1, 0, 30.18734
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_090.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_090.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_090.jpg, 0, 1, 0, 30.18892
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_195.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_195.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_195.jpg, 0, 1, 0, 30.18959
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_305.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_305.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_305.jpg, 0, 1, 0, 30.19053
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_409.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_409.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_409.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_511.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_511.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_511.jpg, 0, 1, 0, 30.18945
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_613.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_613.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_613.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_722.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_722.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_722.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_833.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_52_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_52_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_52_935.jpg, 0, 1, 0, 30.19037
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_038.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_038.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_038.jpg, 0, 1, 0, 30.1897
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_146.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_146.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_146.jpg, -0.2392992, 1, 0, 30.17544
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_246.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_246.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_246.jpg, 0, 1, 0, 30.18927
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_347.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_347.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_347.jpg, 0, 1, 0, 30.18967
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_457.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_457.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_457.jpg, 0, 1, 0, 30.19046
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_562.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_562.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_562.jpg, -0.0451155, 1, 0, 30.18971
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_668.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_668.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_668.jpg, -0.3627996, 1, 0, 30.16023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_770.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_770.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_770.jpg, -0.09716132, 1, 0, 30.19125
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_878.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_878.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_878.jpg, 0, 0.8040532, 0, 30.14509
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_53_998.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_53_998.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_53_998.jpg, -0.2360355, 0.4450023, 0, 30.0487
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_105.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_105.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_105.jpg, -0.1461975, 0.1248975, 0, 29.95643
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_210.jpg, -0.09213389, 0, 0, 29.68397
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_320.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_320.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_320.jpg, -0.1966329, 0, 0, 29.2812
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_423.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_423.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_423.jpg, -0.1600977, 0, 0, 28.9875
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_532.jpg, -0.371886, 0, 0, 28.61442
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_638.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_638.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_638.jpg, -0.6529186, 0, 0, 28.06171
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_740.jpg, -0.613179, 0, 0, 27.55141
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_846.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_846.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_846.jpg, -0.2962986, 0, 0, 27.29878
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_54_958.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_54_958.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_54_958.jpg, 0, 0, 0, 26.96206
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_067.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_067.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_067.jpg, 0, 0.0442869, 0, 26.68008
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_179.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_179.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_179.jpg, 0, 0.3796677, 0, 26.67448
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_284.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_284.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_284.jpg, 0, 0.6969597, 0, 27.04456
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_395.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_395.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_395.jpg, 0, 0.9871901, 0, 27.79212
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_501.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_501.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_501.jpg, -0.1430766, 1, 0, 28.89629
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_606.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_606.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_606.jpg, -0.3787044, 1, 0, 29.69658
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_706.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_706.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_706.jpg, -0.0755073, 1, 0, 30.19155
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_819.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_819.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_819.jpg, -0.2441508, 1, 0, 30.18076
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_55_930.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_55_930.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_55_930.jpg, -0.1270083, 1, 0, 30.19274
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_034.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_034.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_034.jpg, -0.2086188, 1, 0, 30.18639
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_150.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_150.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_150.jpg, -0.5571438, 0.8393071, 0, 30.11205
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_265.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_265.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_265.jpg, -0.2132448, 0.716172, 0, 30.11529
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_376.jpg, -0.1112094, 1, 0, 30.17533
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_497.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_497.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_497.jpg, -0.11013, 1, 0, 30.19235
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_609.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_609.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_609.jpg, 0, 1, 0, 30.18952
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_720.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_720.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_720.jpg, -0.0741807, 1, 0, 30.18936
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_835.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_835.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_835.jpg, -0.3728541, 1, 0, 30.1611
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_56_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_56_951.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_56_951.jpg, -0.06976259, 1, 0, 30.19209
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_063.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_063.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_063.jpg, -0.4054719, 1, 0, 30.1663
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_164.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_164.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_164.jpg, -0.2799336, 1, 0, 30.19176
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_274.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_274.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_274.jpg, 0, 1, 0, 30.18598
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_377.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_377.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_377.jpg, 0, 1, 0, 30.19005
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_493.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_493.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_493.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_608.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_608.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_608.jpg, 0, 1, 0, 30.19034
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_713.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_713.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_713.jpg, -0.0989034, 1, 0, 30.18785
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_823.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_823.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_823.jpg, -0.4258401, 1, 0, 30.15263
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_57_937.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_57_937.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_57_937.jpg, -0.08035894, 1, 0, 30.19158
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_043.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_043.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_043.jpg, 0, 1, 0, 30.18955
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_157.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_157.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_157.jpg, -0.1686462, 1, 0, 30.1854
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_272.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_272.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_272.jpg, -0.2974428, 1, 0, 30.18194
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_390.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_390.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_390.jpg, 0, 1, 0, 30.1877
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_499.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_499.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_499.jpg, 0, 1, 0, 30.19016
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_614.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_614.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_614.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_724.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_724.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_724.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_837.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_837.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_837.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_58_949.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_58_949.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_58_949.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_062.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_062.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_062.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_174.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_174.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_174.jpg, 0, 1, 0, 30.19029
